address1,address2,city,country,email,id,latitude,longitude,name,phone,state,zip
,,Houston,US,info@adorehouston.org,TX1713,29.7722,-95.4003,ADORE Houston,,TX,77007
PO Box 924331,,Houston,US,info@animaljusticeleague.org,TX2083,29.7631,-95.3631,Animal Justice League,,TX,77292
P.O. Box  130244,,Houston,US,info@bbrtx.org,TX1051,29.7631,-95.3631,Basset Buddies Rescue of Texas,(281)-657-7347,TX,77219
,,Houston,US,info@bravebullyrescue.org,TX1931,29.7974,-95.4965,Brave Bully Rescue,,TX,77055
PO Box 131894,,Houston,US,info@bunnybuddies.org,TX826,29.7631,-95.3631,Bunny Buddies,,TX,77248
,,Houston,US,info@chinesecrestedrescue.org,TX1856,29.802,-95.5634,Tender Loving Crested Rescue,,TX,77043
PO Box 610150,,Houston,US,info@ghgsdr.org,TX1153,29.7726,-95.6966,Greater Houston German Shepherd Dog Rescue,281-506-0400,TX,77094
,,Houston,US,info@gprescuesociety.org,TX920,29.7722,-95.4003,Great Pyrenees Rescue Society,Please email! ,TX,77007
PO Box 541712,,Houston,US,info@houstonboxerrescue.org,TX1219,29.7631,-95.3631,Houston Boxer Rescue,832-582-2166,TX,77254
,,Houston,US,info@joyrides.org,TX2151,29.7179,-95.4272,Joyrides Rescue,,TX,77005
"945 McKinney Street, No. 424",,Houston,US,info@redcollar.org,TX1086,29.7547,-95.3675,Red Collar Rescue,,TX,77002
16516 El Camino Real #402,,Houston,US,info@saveadane.org,TX1290,29.5697,-95.129,Great Dane Rescue of Southeast Texas,,TX,77062
"1302 Waugh Drive, #245",,Houston,US,info@scoutshonor.org,TX946,29.7524,-95.4017,Scouts Honor Rescue Inc.,,TX,77019
,,Houston,US,info@wagsfundrescue.com,TX2204,29.6999,-95.5901,WAGS Fund,,TX,77072
,,Houston,US,infoerescuehouston@gmail.com,TX778,29.6999,-95.5901,E-Rescue-Houston Inc.,,TX,77072
,,Houston,US,jevans-adoptions@usa.net,TX1109,29.663,-95.2843,Street Dog Rescue,,TX,77061
,,Houston,US,judijfett@aol.com,TX354,29.7692,-95.5205,Cocker Spaniel Rescue of East Texas - Houston,7132081314,TX,77024
,,Houston,US,juliekagel@gmail.com,TX1884,29.7004,-95.5347,At Home Houston Border Collie Rescue,832-633-1591,TX,77036
926 Kenforest Dr.,,Houston,US,jurassicbarkrescue@yahoo.com,TX1464,29.6548,-95.4806,Jurassic Bark Rescue,832-243-6090 new number ***,TX,77035
,,Houston,US,karoline.carlson@gmail.com,TX1775,29.8916,-95.6416,Freedom Street Rescue,,TX,77095
,,Houston,US,kathy@houstonshaggydogrescue.org,TX1257,29.743,-95.3902,Shaggy Dog Rescue,,TX,77006
,,Houston,US,marie3ms@gmail.com,TX1564,29.746,-95.4891,Crystal's Cats & Dogs Rescue,,TX,77057
5722 Fairmont Parkway Pasadena Tx 77505,,Houston,US,missionforpaws@att.net,TX2165,29.5697,-95.129,Mission for Paws,,TX,77062
12723 Stillington Drive,,Houston,US,mkhendricks1@comcast.net,TX1176,29.7829,-95.1848,Cats for Life Adoptions,713-453-8621,TX,77015
,,Houston,US,nbgrtexas@yahoo.com,TX1278,29.7692,-95.5205,"National Brussels Griffon Rescue, Inc.",,TX,77024
,,Houston,US,newliferescueinc@yahoo.com,TX1985,29.6242,-95.2633,"New Life Rescue, Inc.",,TX,77075
P.O. Box 541286,,Houston,US,nnaira12@sbcglobal.net,TX379,29.7631,-95.3631,Lone Star Boxer Rescue,713-464-1381,TX,77254
,,Houston,US,ohthfilm@gmail.com,TX1934,29.743,-95.3902,"OHTH, Inc.",,TX,77006
1215 W. 19th Street,(in between E. TC Jester Blvd. and N. Durham),Houston,US,petfinder@k-9angelsrescue.org,TX1629,29.743,-95.3902,K-9 Angels Rescue,,TX,77006
,,Houston,US,petfinderLAR@gmail.com,TX2210,29.743,-95.3902,Love and Rescue,,TX,77006
,,Houston,US,PetRescueTeam.tx@gmail.com,TX2065,29.734,-95.5197,Pet Rescue Team,,TX,77063
,,Houston,US,pjsplacetx@gmail.com,TX1826,29.9471,-95.3416,PJs Place Animal Rescue,,TX,77032
13302 Schroeder Road,,Houston,US,PRHInfo1@gmail.com,TX734,29.9792,-95.5754,Poodle Rescue of Houston,(281) 477-3297,TX,77070
PO Box 35072,,Houston,US,reh_pinscher@yahoo.com,TX1773,29.7631,-95.3631,Miniature Pinscher Rescue Houston,,TX,77235
Administrative Office,"6711 Stella Link Rd., Suite 344",Houston,US,rescue@idogrescue.com,TX1224,29.7179,-95.4272,"IDOG Rescue, Inc.",,TX,77005
2618 Newman St.,,Houston,US,SaveACat@comcast.net,TX1447,29.7359,-95.4083,Save A Purrfect Cat Rescue,(832) 930-1228,TX,77098
,,Houston,US,saveahart@gmail.com,TX2061,29.723,-95.6322,"Homeless Angels Rescue Team, Houston, Texas",,TX,77082
,,Houston,US,sharpeirescue@prodigy.net,TX498,29.6891,-95.5099,North American Shar-Pei Rescue (NASPR),,TX,77074
,,Houston,US,southsidestreetdogs@gmail.com,TX1804,29.7692,-95.5205,South Side Street Dogs,,TX,77024
,,Houston,US,tamr@texalmal.org,TX552,29.802,-95.5634,Texas Alaskan Malamute Rescue,,TX,77043
,,Houston,US,tauna@barriodogs.org,TX1462,29.7631,-95.3631,Barrio Dogs of Houston,000-00-0000,TX,77223
612 Canino Rd,,Houston,US,webmaster@countypets.com,TX424,29.8583,-95.3837,Harris County Public Health & Environmental Services Veterinary Public Health,(281) 999-3191,TX,77076
,,Houston,US,Westhoustonanimalrescue@gmail.com,TX2014,29.7733,-95.6027,West Houston Animal Rescue,,TX,77079
,,Humble,US,bffurever@yahoo.com,TX1156,30.0052,-95.2832,Best Friends FurEver,,TX,77338
7131 Sanders Hill Ln,,Humble,US,fallcreekfopaws@gmail.com,TX1983,29.9506,-95.2762,FOPAWS,,TX,77396
,,Humble,US,fpbanimalfoundation@gmail.com,TX1706,30.0041,-95.1749,The Faith Phee & Butterbee Foundation,281-883-7532,TX,77346
,,Humble,US,info@pawsitiveconnectionstx.org,TX2265,30.0041,-95.1749,PAWsitive Connections TX,(860) 830-7849,TX,77346
"P.O. Box 600, Huffman, TX 77336",,Humble,US,lmnfelinerescue@hotmail.com,TX1279,30.0041,-95.1749,LMN Feline Rescue,,TX,77346
,,Humble,US,wingsforpaws@gmail.com,TX1920,29.9506,-95.2762,Angels Four Paws,832-659-2576,TX,77396
891 Cannon Dr.,,Hurst,US,Afrandsen@hursttx.gov,TX320,32.8592,-97.1759,City of Hurst Animal Services,817-788-7216,TX,76054
,,Hurst,US,info@savetheboxers.com,TX663,32.8592,-97.1759,Legacy Boxer Rescue,877-526-9377,TX,76054
P.O. Box 432,,Hurst,US,info@texasadopts.org,TX1716,32.821,-97.1809,Lone Star Kitties,(817) 876-7476,TX,76053
4140 Valley View Lane,,Irving,US,adoptapet@cityofirving.org,TX225,32.8665,-96.9847,Irving Animal Services - City of Irving Texas,972-721-2256,TX,75038
,,Irving,US,dfwpbr@gmail.com,TX990,32.8254,-96.961,DFW Purebred Rescue,,TX,75061
PO Box 143522,,Irving,US,info@arottierescue.com,TX2221,32.8139,-96.9486,"A Rottie Rescue, Inc.",2146019255,TX,75014
,,Irving,US,PAWSforIrvingAnimalsLLC@gmail.com,TX1944,32.8763,-96.937,PAWS for Irving Animals,817-380-8142,TX,75039
4140 Valley View Lane,,Irving,US,sarah@dfwhumane.com,TX112,32.8665,-96.9847,DFW Humane Society,972-721-7788,TX,75038
12801 S. IH 35,PO BOX 394,Jarrell,US,midnightsjourney@aol.com,TX1875,30.759,-97.6004,"Midnight's Journey, Inc.",(512) 876-7081,TX,76537
PO Box 1104,,Jasper,US,contact@jlahs.org,TX748,30.9169,-93.9983,Jasper Lakes Area Humane Society,409-381-8488,TX,75951
P.O. Box 505,1300 North Street,Jefferson,US,weddcs@aol.com,TX1420,32.7692,-94.3466,Humane Society of Marion County,(903) 601-2174,TX,75657
PO Box 443,,Judson,US,info@furreverpetsrescue.org,TX2041,32.5825,-94.7533,Furr Ever Pets Rescue,,TX,75660
,,Junction,US,deenab67@yahoo.com,TX2174,30.4901,-99.7714,Sam Coffey Animal Rescue Friends,8304597581,TX,76849
1170 Dove Hill Rd,,Justin,US,Inquire@Apollosupportandrescue.org,TX1660,33.0713,-97.3006,Apollo Support & Rescue,,TX,76247
,,Justin,US,justinanimalalliance@yahoo.com,TX1514,33.0713,-97.3006,The Justin Animal Alliance,(940) 343-7848,TX,76247
,,Katy,US,Pam@shortmugsrescuesquad.org,TX1584,29.7621,-95.8135,Short Mugs Rescue Squad,,TX,77494
MAILING ADDRESS ONLY: 6725 S Fry Road,Suite 700-297,Katy,US,rescueforlife@hotmail.com,TX1913,29.7621,-95.8135,Almost Home Pet Rescue,,TX,77494
P O Box 6575,,Katy,US,staar_pals@yahoo.com,TX06,29.7856,-95.8242,South Texas Animal Adoption Resource,281-392-0927,TX,77491
P.O Box 531,,Katy,US,valspalsgsdr@yahoo.com,TX1972,29.7678,-95.7437,Val's Pals GSD & Large Paw Rescue,,TX,77450
3330 N. Galloway Ave #304-86 PMB,,Kaufman,US,darbyspalsrescue@gmail.com,TX1303,32.5815,-96.3041,"Darby's Pals Rescue, Inc.",469-595-6128,TX,75142
200 Pioneer Drive,,Keene,US,adoptapet@keenepd.org,TX709,32.3955,-97.3206,Keene Animal Shelter,(817) 933-1838,TX,76059
,,Keller,US,adopt@littleorphanangels.org,TX188,32.9152,-97.2545,Little Orphan Angels Animal Welfare Agency,emails only please!,TX,76248
"P.O. Box 2602, Keller, TX  76244",dfwgermanshepherdrescue.org,Keller,US,adoptions@dfwgermanshepherdrescue.org,TX1667,32.9344,-97.2514,DFW German Shepherd Rescue,,TX,76244
P.O. Box 1323,,Keller,US,animaladvocatesofnorthtexas@ymail.com,TX1335,32.9344,-97.2514,Animal Advocates of North Texas,,TX,76244
,,Keller,US,maggies_angels@yahoo.com,TX1714,32.9344,-97.2514,Maggie's Angels,(817) 897-1382,TX,76244
,,Kemp,US,goodtimesbullyrescue@yahoo.com,TX2085,32.4301,-96.2136,Good Times Bully Rescue,,TX,75143
P.O. Box 128,105 S. Sunset Strip St,Kenedy,US,info@karnescountyhumane.org,TX2067,28.8144,-97.8489,Karnes County Humane Organization,830-583-0660,TX,78119
P.O. Box 472,,Kennedale,US,newhopecrs@gmail.com,TX2086,32.6517,-97.2171,New Hope Cat Rescue & Sanctuary,817-366-6191,TX,76060
515 Spur 100,,Kerrville,US,freemanfritts@stx.rr.com,TX1030,30.0443,-99.154,Animal Welfare Society of Kerr Co/Freeman Fritts,830-257-4144,TX,78028
,,Kilgore,US,darcy0325@gmail.com,TX896,32.4008,-94.863,Got Paws?,903-522-9035,TX,75662
PO Box 175,,Killeen,US,adopt@Pawshumanesociety.org,TX1785,31.1168,-97.7262,PAWS Humane Society,"(512)540-4010 - Please text or leave a voicemail, checked daily.",TX,76540
3118 Commerce,,Killeen,US,animal@killeentexas.gov,TX1249,31.0989,-97.6772,Killeen Animal Services,254-526-4455,TX,76543
5501 Clear Creek Rd,,Killeen,US,info@texashumaneheroes.org,TX330,31.1168,-97.7262,Texas Humane Heroes -- No Kill Animal Adoption Centers,512-260-3602,TX,76549
,,Kingwood,US,gulfcoastbtrescue@gmail.com,TX1779,30.056,-95.1718,Texas Gulf Coast Boston Terrier Rescue,,TX,77345
,,Kingwood,US,L4912@aol.com,TX1445,30.056,-95.1718,ADAPT- A Doberman Adoption Placement Team,(281) 361-8797,TX,77345
,,Kingwood,US,mastiffsue1@gmail.com,TX609,30.0549,-95.2126,Mooch's Mastiff Rescue,,TX,77339
1442 KINGWOOD DR PMB 73,,Kingwood,US,skipandsusan@msn.com,TX452,30.0549,-95.2126,K-9 Corral,281-354-9546,TX,77339
,,Kingwood,US,TwylasFriends@yahoo.com,TX205,30.0549,-95.2126,Twyla's Friends,(832) 488-7937,TX,77339
P.O. Box 5266,,Kingwood,US,vap_shelter@yahoo.com,TX142,29.9986,-95.2619,"Volunteers For Animal Protection, Inc.",281-358-9818,TX,77325
,,Kirby,US,kirbybexar@gmail.com,TX1951,29.4481,-98.4016,Kirby-Bexar Animal Facility,210-214-6919,TX,78219
,,Kyle,US,dixie@flash.net,TX263,30.0048,-97.8389,Corgidane Rescue,"512 262 0297, (210) 744-3373",TX,78640
500 FM 150 East,,Kyle,US,info@pawsshelter.org,TX140,30.0048,-97.8389,PAWS Shelter and Humane Society,(512)268-1611,TX,78640
20803 FM 1431,PO Box 4100,Lago Vista,US,info@lifelongfriends.org,TX229,30.4472,-97.9835,Lifelong Friends Pet Adoptions,(512) 267-6876,TX,78645
687 North Lakeview - shelter location,,Lake Dallas,US,jperalta@lakedallaspd.org,TX353,33.1124,-97.0205,Lake Dallas Animal Shelter,(940) 497-7090,TX,75065
141 Canna Lane,,Lake Jackson,US,spcabcpethelp2020@gmail.com,TX571,29.0468,-95.4466,SPCA of Brazoria County,"979-285-2340, x100",TX,77566
,,Lakeway,US,365petconnection@gmail.com,TX1900,30.3783,-97.9456,365 Pet Connection,,TX,78734
301 College St,,Lampasas,US,lampasasanimalshelter@gmail.com,TX1387,31.0655,-98.1822,Lampasas Animal Shelter,512-556-8586,TX,76550
690 E. Main St.,,Lancaster,US,kcorrao@lancaster-tx.com,TX613,32.5922,-96.7724,City of Lancaster Animal Shelter,972-218-1210,TX,75146
821 North Kansas Street,(Off FM 518 - east of Hwy 3),League City,US,animalcontrol@leaguecity.com,TX405,29.505,-95.0923,League City Animal Shelter,281-554-1377,TX,77573
,,League City,US,monica@friendsofleaguecityanimalshelter.com,TX1363,29.505,-95.0923,Friends of League City Animal Shelter,832 536 3388,TX,77573
PO Box 1216,,League City,US,pets2adopt@yahoo.com,TX258,29.5072,-95.0947,Second Chance Pets,,TX,77574
10930 E. Crystal Falls Parkway,,Leander,US,info@texashumaneheroes.org,TX136,30.5453,-97.886,Texas Humane Heroes -- No Kill Animal Adoption Centers,(512) 260-3602,TX,78641
109 Commerce Drive,,Levelland,US,john.dupre@valornet.com,TX1604,33.5783,-102.3599,"Levelland, Texas Animal Shelter",(806) 894-2985,TX,79336
995 E. Valley Ridge BLVD,PO Box 299002,Lewisville,US,colanservices@yahoo.com,TX470,33.0461,-96.9939,City of Lewisville Animal Shelter,972-219-3478,TX,75029
4854 Highway 121,,Lewisville,US,nhowery@spca.org,TX2025,33.0932,-96.8841,SPCA of Texas - Lewisville,214-742-7722,TX,75056
,,Lewisville,US,nick@starspets.com,TX178,33.0478,-97.0318,Save The Animals Rescue Society STARS Inc,(972) 459-9181,TX,75067
"1565 W. Main St., Suite 208246",,Lewisville,US,office@hsltexas.org,TX138,33.0478,-97.0318,Humane Society of Lewisville,(972) 353-4840,TX,75067
,,Lewisville,US,theguineapigrescue@yahoo.com,TX466,33.0478,-97.0318,Texas Rustlers Guinea Pig Rescue,(972) 219-1963,TX,75067
,,Liberty Hill,US,find.love.train@gmail.com,TX2069,30.6629,-97.9918,Find.Love.Train,5128432077,TX,78642
,,Little Elm,US,savelittledogs@gmail.com,TX2194,33.161,-96.9692,"Little Dog Rescue of North Texas, Inc.",972-951-3647,TX,75068
P.O. Box 307,,Liverpool,US,julia@brazoriapaws.org,TX719,29.2463,-95.2327,N.A.B.S. (Noah's Ark Bayou Sanctuary Animal Rescue),(281) 330-5238,TX,77577
,,Liverpool,US,Rescue@PawPrintRescue.Org,TX2271,29.2463,-95.2327,PawPrint Cottage Rescue,,TX,77577
802 S. Houston,P.O. Box 1403,Livingston,US,spcaofpolkcounty@spcaofpolkcounty.org,TX411,30.715,-94.9412,SPCA. of Polk County,936-327-7722,TX,77351
1400 Industrial Blvd.,,Lockhart,US,info@pawsinprison.com,TX1289,29.881,-97.6754,Paws in Prison,830-305-2629,TX,78644
PO Box 97,,Lone Oak,US,huntcountypetsalive@gmail.com,TX2110,32.932,-95.9541,Hunt County Pets Alive,903-600-0738,TX,75453
,,Lone Oak,US,sadies.place.tx@gmail.com,TX1797,32.932,-95.9541,Sadie's Place Animal Rescue and Adoptions,903-450-3969,TX,75453
,,Longview,US,allgooddogscea@gmail.com,TX2272,32.5418,-94.7821,All Good Dogs Education,,TX,75605
,,Longview,US,belindawiggins@att.net,TX440,32.5418,-94.7821,Partnership For Pets of East Texas,(903) 235-6101,TX,75605
,,Longview,US,lifesaversapps@outlook.com,TX2228,32.5006,-94.7403,Lifesavers Corp,(903) 452-0526,TX,75608
PO Box 5153,,Longview,US,regard4life.info@gmail.com,TX1879,32.5006,-94.7403,Regard4Life,,TX,75606
P.O. Box 6722,,Longview,US,thecatsmeowrescue@yahoo.com,TX1807,32.5006,-94.7403,The Cat's Meow Rescue,,TX,75608
,,Longview,US,tmoore.eor@gmail.com,TX1577,32.4736,-94.7233,Texas Star Rescue,(903) 660-2035,TX,75602
,,Lorena,US,misfitsrescue@yahoo.com,TX2219,31.3983,-97.2287,Community Misfits Animal Rescue,,TX,76655
"8901 Highway 87, Building 119",,Lubbock,US,adoptions.spspca@gmail.com,TX1696,33.5669,-101.94,South Plains SPCA,,TX,79407
,,Lubbock,US,doinpeachy@gmail.com,TX1630,33.573,-101.8612,Fujimoto's Friends,,TX,79411
,,Lubbock,US,hswt.org@gmail.com,TX825,33.5695,-101.8882,Humane Society of West Texas,,TX,79410
5109 82nd Street #7,PMB 199,Lubbock,US,info@savinggracepitbullrescue.org,TX1297,33.5227,-101.9205,Saving Grace Pit Bull Rescue,8067905640,TX,79424
3240 Nightingale Road,,Lubbock,US,lapis3240@yahoo.com,TX1300,33.5669,-101.94,Morris Safe House Foundation,806-239-0156,TX,79407
P.O. Box 98045,,Lubbock,US,lelandsheart@hotmail.com,TX291,33.5778,-101.8547,LeLands Heart Sanctuary,806-885-1990,TX,79499
,,Lubbock,US,whitekissesgdr@gmail.com,TX2000,33.5778,-101.8547,White Kisses Great Dane Rescue,,TX,79464
,,Lubbock ,US,JHarvell@mail.ci.lubbock.tx.us,TX2287,33.5546,-101.8298,Lubbock Animal Services ,,TX,79404
1901 Hill Street,,Lufkin,US,aramsey@cityoflufkin.com,TX346,31.3253,-94.724,Kurth Memorial Animal Services & Adoption Center,936-633-0218,TX,75901
P.O. Box 614,,Lufkin,US,etxsalvationanimalrescue@gmail.com,TX2213,31.3381,-94.7289,Salvation Animal Rescue,,TX,75902
1102 N. John Redditt Dr.,(Loop 287 West),Lufkin,US,hsac@consolidated.net,TX729,31.3357,-94.7472,Humane Society of Angelina County,936-639-1880,TX,75904
,,Lufkin,US,wendysmisfits@gmail.com,TX2256,31.3381,-94.7289,Wendy's Misfits Animal Rescue,(936) 707-2568,TX,75903
1800 E Pierce St.,,Luling,US,adoptatlaws@gmail.com,TX1452,29.6822,-97.6483,Luling Animal Welfare Society (L.A.W.S.),(512) 749-5643,TX,78648
17971 W. FM 2790 S.,P.O. Box 743,Lytle,US,bettykroeger@sbcglobal.net,TX1318,29.2451,-98.7948,City Of Lytle Animal Control,(830) 709-3832,TX,78052
P.O. Box 1303,,Mabank,US,HappyTailsofGBC@yahoo.com,TX1806,32.3097,-96.1152,Adopt a Happy Tail,903-275-5990,TX,75147
,,Madisonville,US,ellie.haynes@madisonvillepd.net,TX2251,30.9517,-95.9173,Madisonville Animal Control,(936) 348-3317,TX,77864
PO Box 1385,,Madisonville,US,rufusrefuge@gmail.com,TX2203,30.9517,-95.9173,Rufus Refuge,(936) 581-1310,TX,77864
,,Magnolia,US,3lanimalrescue@gmail.com,TX2277,30.1786,-95.698,3L Animal Rescue,,TX,77355
32632 Wright Rd,,Magnolia,US,info@aartexas.org,TX525,30.1786,-95.698,Abandoned Animal Rescue,(281) 789-4142,TX,77355
,,Magnolia,US,jluvabull@aol.com,TX1293,30.1786,-95.698,"English Bulldog Rescue Network of Houston, TX",,TX,77355
,,Magnolia,US,missmanatee@hotmail.com,TX404,30.211,-95.7487,Saint Bernard Rescue Foundation Inc. (TX Chapter),281-259-6267,TX,77354
,,Magnolia,US,Rebecca.Gribben@gmail.com,TX1397,30.1786,-95.698,Lucky Kitty Crew,,TX,77355
,,Malakoff,US,twistedbranchaussies@gmail.com,TX1620,32.1771,-96.0214,Twisted Branch Aussie Ranch,Email only please.  ,TX,75148
,,Manchaca,US,Adoptions@austindog.org,TX953,30.1344,-97.8521,Austin Dog Rescue,,TX,78652
,,Manchaca,US,,TX2172,30.1344,-97.8521,Orphan Cat Colony,512-947-0966,TX,78652
407 Industrial Blvd,,Mansfield,US,animalcontrol@mansfield-tx.gov,TX237,32.5805,-97.1349,Mansfield Animal Care and Control,817-276-4799,TX,76063
P.O. Box 874,,Mansfield,US,avertingcatastrophe@gmail.com,TX1997,32.5805,-97.1349,"Averting CAT-astrophe, Inc",,TX,76063
,,Mansfield,US,DFWBeagleBuddies@gmail.com,TX1589,32.5805,-97.1349,DFW Beagle Buddies,,TX,76063
PO Box 1006,,Mansfield,US,midcitieshumanesociety@yahoo.com,TX358,32.5805,-97.1349,Mid Cities Humane Society,817 368 5094,TX,76063
P. O. Box 953,,Manvel,US,Rescued_Rotts_By_Scooby_Jack@yahoo.com,TX2155,29.4766,-95.3547,Rescued Rotts by Scooby-Jack,,TX,77578
,,Marble Falls,US,highlandlakesspca@gmail.com,TX247,30.5807,-98.3321,Highland Lakes SPCA,(830) 693-0569,TX,78654
,,Marble Falls,US,livingloveanimalrescue@gmail.com,TX1999,30.5807,-98.3321,Living Love Animal Rescue,,TX,78654
1901 Jefferson Avenue,The Pet Place,Marshall,US,hshcpaws@cobridge.tv,TX264,32.5397,-94.3651,Humane Society of Harrison County,903 938-7297,TX,75670
PO Box 755,,Mason,US,adoptions@secondchancemason.com,TX1689,30.7519,-99.2333,Second Chance-Mason Animal Rescue,325-347-6929,TX,76856
,,Mcallen,US,ddadoption@gmail.com,TX1177,26.251,-98.2264,Dr. Dolittle's Rescue Ranch,956-279-1044,TX,78504
P.O.Box 1504,,McKinney,US,adoption@northtexascatrescue.com,TX1173,33.1798,-96.6106,North Texas Cat Rescue,214-454-9395,TX,75069
4750 Community Ave.,Collin County Justice Complex,McKinney,US,animalshelter@co.collin.tx.us,TX976,33.1956,-96.6765,Collin County Animal Services,972-547-7292,TX,75070
PO Box 163,,McKinney,US,contact@hillcrestanimalrescue.org,TX426,33.1956,-96.6765,"Hillcrest Animal Rescue, Inc.",469 363-6433,TX,75070
,,McKinney,US,contact@LegacyHumaneSociety.org,TX1174,33.1956,-96.6765,Legacy Humane Society,469-609-7387,TX,75070
PO Box 6685,,McKinney,US,ELManimalrescue2@gmail.com,TX2157,33.1956,-96.6765,Every Life Matters Animal Rescue,(469) 702-1356,TX,75070
,,McKinney,US,info@habitat4paws.org,TX1654,33.1972465,-96.6397822,Habitat 4 Paws,,TX,75071
,,McKinney,US,rescue@crossedpawsanimalhaven.org,TX2116,33.1956,-96.6765,Crossed Paws Animal Haven,,TX,75070
,,McKinney,US,shereesdogrescue@gmail.com,TX1277,33.1972465,-96.6397822,Sheree's Dog Rescue,972-658-2487,TX,75071
8411 Stacy Rd,,McKinney,US,spca@spca.org,TX751,33.1956,-96.6765,SPCA of Texas - McKinney,214-742-7722,TX,75070
,,McKinney,US,stcloudsrescue@yahoo.com,TX848,33.0777,-96.7319,St. Clouds Rescue,(972) 679-5319,TX,75025
P O Box 128,,Merit,US,paigesegovia@msn.com,TX1144,33.2167,-96.2872,Lone Star Pyrs and Paws Rescue,214-724-0856,TX,75458
,,Mesquite,US,info_tmar@yahoo.com,TX2148,32.8144,-96.6304,Texas Mini Aussie Rescue,,TX,75150
,,Mesquite,US,purrfectangelsanimalrescue@yahoo.com,TX2073,32.7371,-96.5793,Purrfect Angels Animal Rescue,9728967959,TX,75181
19175 LBJ Freeway,,Mesquite,US,spca@spca.org,TX2027,32.8144,-96.6304,SPCA of Texas - Mesquite,,TX,75150
,,Mesquite,US,,TX2088,32.7371,-96.5793,East Dallas Pet Rescue,(469) 554-6208,TX,75181
1517 Hwy 171 N,P.O. Box 190,Mexia,US,info@larashouseshelter.org,TX1275,31.68,-96.4917,LARAS House,(254) 292-9552,TX,76667
P.O. Box 4553,,Midland,US,animaloutreach@aol.com,TX159,31.9638,-102.0428,Animal Outreach Association,,TX,79706
P.O. Box 62104,,Midland,US,dustbowlanimalrescue@gmail.com,TX1792,31.9972,-102.0775,Dust Bowl Animal Rescue,(432) 638-0368,TX,79711
2701 S. County Road 1206,,Midland,US,info@grandcompanions.org,TX2126,31.9638,-102.0428,Grand Companions Humane Society - Midland,4324263724,TX,79706
4200 N Fairgrounds Rd,,Midland,US,lonestarsanctuary@yahoo.com,TX1626,32.028,-102.0948,Lone Star Sanctuary for Animals,432-683-7387,TX,79705
4206 W. Loop 250 Petsmart,,Midland,US,steg@midlandhumane.com,TX1990,31.9972,-102.0775,Midland Humane Coalition,432-520-3134,TX,79710
1150 N Hwy 67,,Midlothian,US,debbie.lubke@midlothian.tx.us,TX2103,32.4815,-96.986,City of Midlothian Animal Shelter,972-775-7614,TX,76065
,,Midlothian,US,heavenshelpersrescue@gmail.com,TX2142,32.4815,-96.986,Heaven's Helpers Pet Rescue,,TX,76065
,,Mingus,US,Care.animalrescue@yahoo.com,TX1368,32.5445,-98.4219,C.A.R.E. Community Animal Rescue Effort,(254) 631-6937,TX,76463
,,Mission,US,contact@cinderella-pet-rescue.org,TX1280,26.3189,-98.3701,"Cinderella Pet Rescue, Inc.",(956) 391-4399,TX,78574
P.O. Box 5013,,Mission,US,info@forgotten-friends.org,TX1632,26.2145,-98.3114,Forgotten Friends Texas Rescue RGV,956-605-7004,TX,78572
8790 Highway 6,#100,Missouri City,US,mel@peacelovedogs.com,TX2006,29.5697,-95.545,peacelovedogs,Email preferred,TX,77459
1923 Scanlin Road,,Missouri City,US,MoCityAnimalShelterVolunteers@gmail.com,TX1049,29.5961,-95.5169,City of Missouri City Animal Shelter,(281) 403-8707,TX,77489
,,Montgomery,US,asvtexas@gmail.com,TX1701,30.3702,-95.6488,Animal Shelter Volunteers of Texas,,TX,77316
,,Mount Pleasant,US,ratposting@yahoo.com,TX683,33.158,-94.9687,Ratbone Rescues - South Central Region,,TX,75455
,,Nacogdoches,US,feralaristocat@yahoo.com,TX576,31.5972,-94.6715,The OMalley Alley Cat Organization,(936) 556-2754,TX,75964
,,Nacogdoches,US,stfrancisrescuenac@yahoo.com,TX1092,31.5972,-94.6715,"St. Francis Rescue, Nacogdoches, TX",(936) 615-7425,TX,75964
3211 SW Stallings Dr.,,Nacogdoches,US,,TX377,31.5972,-94.6715,Nacogdoches Animal Services and Adoption Center,936-560-5011,TX,75964
18295 Upperbay Road,,Nassau Bay,US,troy.bradfield@nassaubay.com,TX1677,29.5497,-95.097,City of Nassau Bay Animal Control,(832) 574-0877,TX,77058
1607 Nolan Street,,Navasota,US,helpnavasotapets@gmail.com,TX1758,30.3878,-96.0849,Navasota Animal Shelter,936-825-6641,TX,77868
,,Navasota,US,info@fluffysfriends.org,TX1941,30.3878,-96.0849,"Fluffys Friends, Inc.",,TX,77868
,,Nederland,US,rehomegreyhounds@gmail.com,TX1974,29.9722,-93.9982,Everything Grey Greyhound Haven,4097812356,TX,77627
3353 Morningside Drive,,New Braunfels,US,adoption@hsnba.org,TX478,29.7509,-98.1521,Humane Society of New Braunfels Area,(830) 629-5287,TX,78132
,,New Braunfels,US,info@swesr.org,TX1726,29.7509,-98.1521,Southwest English Setter Rescue,214-997-3885,TX,78132
,,New Braunfels,US,TAGAdoptionsTeam@gmail.com ,TX1526,29.7028,-98.1242,Texas Animal Guardians,512-823-0483,TX,78131
710 South Rancho Rd,P.O. Box 175,Nixon,US,nixonpassionforpaws@gmail.com,TX1852,29.2681,-97.7623,Passion for Paws Memorial Animal Shelter,830-534-2256,TX,78140
